week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recent_fullyoradditional,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recent_fullyoradditional,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recent_fullyoradditional,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recent_fullyoradditional,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recent_fullyoradditional,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recent_fullyoradditional,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recent_fullyoradditional,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recent_fullyoradditional
2022-01-08,24,Quebec,Québec,7272984,518946,6754038,,,,,,83.6,6.0,77.7,,,,,,6417635,138707,6278928,,,,,,90.7,2.0,88.7,,,,,,7272795,518764,6754031,,,,,,87.9,6.3,81.6,,,,,,6899319,166950,6732369,,,,,,90.5,2.2,88.3,,,,,
2022-01-08,35,Ontario,Ontario,12221966,797190,11424776,6739583,4685193,4685193,,,80.9,5.3,75.6,44.6,31.0,31.0,,,10894131,295152,10598979,5921498,4677481,4677481,,,88.3,2.4,85.9,48.0,37.9,37.9,,,12218679,795824,11422855,6737701,4685154,4685154,,,84.9,5.5,79.4,46.8,32.5,32.5,,,11720191,332242,11387949,6702797,4685152,4685152,,,88.1,2.5,85.6,50.4,35.2,35.2,,
2022-01-08,46,Manitoba,Manitoba,1128297,88988,1039309,632255,407054,407054,,,80.1,6.3,73.8,44.9,28.9,28.9,,,979632,23683,955949,549662,406287,406287,,,89.3,2.2,87.1,50.1,37.0,37.0,,,1128240,88942,1039298,632245,407053,407053,,,85.0,6.7,78.3,47.6,30.7,30.7,,,1065393,28283,1037110,630061,407049,407049,,,88.7,2.4,86.4,52.5,33.9,33.9,,
2022-01-08,47,Saskatchewan,Saskatchewan,933333,74713,858620,497849,360771,360771,,,78.1,6.3,71.9,41.7,30.2,30.2,,,805551,31575,773976,413870,360106,360106,,,87.6,3.4,84.2,45.0,39.2,39.2,,,933151,74618,858533,497795,360738,360738,,,83.1,6.6,76.5,44.3,32.1,32.1,,,880806,36647,844159,483421,360738,360738,,,87.1,3.6,83.5,47.8,35.7,35.7,,
2022-01-08,48,Alberta,Alberta,3473133,262625,3210508,2075144,1135364,1135364,,,76.4,5.8,70.7,45.7,25.0,25.0,,,3060787,117726,2943061,1810139,1132922,1132922,,,86.1,3.3,82.8,50.9,31.9,31.9,,,3473114,262607,3210507,2075143,1135364,1135364,,,81.0,6.1,74.9,48.4,26.5,26.5,,,3326029,132474,3193555,2058205,1135350,1135350,,,85.6,3.4,82.1,52.9,29.2,29.2,,
2022-01-08,59,British Columbia,Colombie-Britannique,4400247,298601,4101646,3008014,1093632,1093632,,,82.7,5.6,77.1,56.5,20.6,20.6,,,3980673,134143,3846530,2753353,1093177,1093177,,,89.8,3.0,86.8,62.1,24.7,24.7,,,4400247,298601,4101646,3008014,1093632,1093632,,,86.3,5.9,80.5,59.0,21.5,21.5,,,4249248,147926,4101322,3007690,1093632,1093632,,,89.6,3.1,86.5,63.4,23.1,23.1,,
2022-01-08,60,Yukon,Yukon,36052,3073,32979,18490,14489,14489,,,82.0,7.0,75.0,42.1,33.0,33.0,,,31928,1132,30796,16331,14465,14465,,,89.6,3.2,86.4,45.8,40.6,40.6,,,35942,3041,32901,18423,14478,14478,,,86.1,7.3,78.9,44.2,34.7,34.7,,,34173,1272,32901,18423,14478,14478,,,89.2,3.3,85.9,48.1,37.8,37.8,,
2022-01-08,61,Northwest Territories,Territoires du Nord-Ouest,34376,3143,31233,16002,15231,15231,,,78.8,7.2,71.6,36.7,34.9,34.9,,,29214,776,28438,13395,15043,15043,,,87.2,2.3,84.8,40.0,44.9,44.9,,,34322,3122,31200,15993,15207,15207,,,83.8,7.6,76.2,39.0,37.1,37.1,,,32129,935,31194,15987,15207,15207,,,86.9,2.5,84.3,43.2,41.1,41.1,,
2022-01-08,62,Nunavut,Nunavut,30812,5333,25479,15994,9485,9485,,,76.0,13.2,62.9,39.5,23.4,23.4,,,24167,1938,22229,12857,9372,9372,,,93.1,7.5,85.7,49.5,36.1,36.1,,,30716,5314,25402,15969,9433,9433,,,84.4,14.6,69.8,43.9,25.9,25.9,,,27877,2483,25394,15961,9433,9433,,,91.2,8.1,83.1,52.2,30.9,30.9,,
2022-01-15,1,Canada,Canada,31892478,2262003,29630475,12150797,9449021,9449021,,,81.9,5.8,76.1,31.2,32.9,32.9,,,28259440,819972,27439468,10542715,9432254,9432254,,,89.4,2.6,86.8,33.3,40.6,40.6,,,31887480,2259516,29627964,12148521,9448804,9448804,,,86.1,6.1,80.0,32.8,34.6,34.6,,,30418118,934304,29483814,12031913,9448786,9448786,,,89.1,2.7,86.4,35.2,37.6,37.6,,
2022-01-15,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,488197,39502,448695,,,,,,92.8,7.5,85.3,,,,,,430830,12972,417858,,,,,,97.6,2.9,94.6,,,,,,488167,39483,448684,,,,,,96.4,7.8,88.6,,,,,,463346,14702,448644,,,,,,97.8,3.1,94.7,,,,,
2022-01-15,11,Prince Edward Island,Île-du-Prince-Édouard,146403,11551,134852,96531,38321,38321,,,85.8,6.8,79.0,56.6,22.5,22.5,,,129618,4090,125528,87238,38290,38290,,,92.5,2.9,89.6,62.3,27.3,27.3,,,146235,11491,134744,96429,38315,38315,,,89.5,7.0,82.5,59.0,23.5,23.5,,,139411,4672,134739,96424,38315,38315,,,92.1,3.1,89.0,63.7,25.3,25.3,,
2022-01-15,12,Nova Scotia,Nouvelle-Écosse,880861,72792,808069,,,,,,86.4,7.1,79.2,,,,,,781558,27208,754350,,,,,,91.8,3.2,88.6,,,,,,880860,72791,808069,,,,,,90.1,7.4,82.6,,,,,,838375,30324,808051,,,,,,92.0,3.3,88.7,,,,,
2022-01-15,13,New Brunswick,Nouveau-Brunswick,687148,57613,629535,375105,254430,254430,,,84.6,7.1,77.5,46.2,31.3,31.3,,,614300,26145,588155,334397,253758,253758,,,91.2,3.9,87.4,49.7,37.7,37.7,,,686983,57538,629445,375055,254390,254390,,,88.2,7.4,80.8,48.2,32.7,32.7,,,657882,28534,629348,374958,254390,254390,,,90.9,3.9,87.0,51.8,35.2,35.2,,
2022-01-15,24,Quebec,Québec,7304130,530237,6773893,,,,,,84.0,6.1,77.9,,,,,,6436893,144602,6292291,,,,,,90.9,2.0,88.9,,,,,,7303932,530046,6773886,,,,,,88.3,6.4,81.9,,,,,,6920024,173604,6746420,,,,,,90.8,2.3,88.5,,,,,
2022-01-15,35,Ontario,Ontario,12295318,800830,11494488,5959839,5534649,5534649,,,81.4,5.3,76.1,39.4,36.6,36.6,,,10930341,298597,10631744,5107056,5524688,5524688,,,88.6,2.4,86.2,41.4,44.8,44.8,,,12291868,799201,11492667,5958063,5534604,5534604,,,85.4,5.6,79.8,41.4,38.4,38.4,,,11758617,336897,11421720,5887118,5534602,5534602,,,88.4,2.5,85.8,44.2,41.6,41.6,,
2022-01-15,46,Manitoba,Manitoba,1133742,90450,1043292,581511,461781,461781,,,80.5,6.4,74.0,41.3,32.8,32.8,,,981652,23461,958191,497387,460804,460804,,,89.5,2.1,87.3,45.3,42.0,42.0,,,1133680,90399,1043281,581501,461780,461780,,,85.4,6.8,78.6,43.8,34.8,34.8,,,1067616,28063,1039553,577777,461776,461776,,,88.9,2.3,86.6,48.1,38.5,38.5,,
2022-01-15,47,Saskatchewan,Saskatchewan,939139,70904,868235,465761,402474,402474,,,78.6,5.9,72.7,39.0,33.7,33.7,,,808092,31189,776903,375243,401660,401660,,,87.9,3.4,84.5,40.8,43.7,43.7,,,938974,70812,868162,465715,402447,402447,,,83.6,6.3,77.3,41.5,35.8,35.8,,,883455,36095,847360,444913,402447,402447,,,87.3,3.6,83.8,44.0,39.8,39.8,,
2022-01-15,48,Alberta,Alberta,3491701,266768,3224933,1948431,1276502,1276502,,,76.9,5.9,71.0,42.9,28.1,28.1,,,3069887,116349,2953538,1680293,1273245,1273245,,,86.4,3.3,83.1,47.3,35.8,35.8,,,3491230,266488,3224742,1948242,1276500,1276500,,,81.5,6.2,75.2,45.5,29.8,29.8,,,3335042,130835,3204207,1927719,1276488,1276488,,,85.8,3.4,82.4,49.6,32.8,32.8,,
2022-01-15,59,British Columbia,Colombie-Britannique,4424104,309736,4114368,2676482,1437886,1437886,,,83.2,5.8,77.3,50.3,27.0,27.0,,,3990777,131668,3859109,2421802,1437307,1437307,,,90.1,3.0,87.1,54.7,32.4,32.4,,,4424104,309736,4114368,2676482,1437886,1437886,,,86.8,6.1,80.7,52.5,28.2,28.2,,,4259947,146044,4113903,2676017,1437886,1437886,,,89.8,3.1,86.7,56.4,30.3,30.3,,
2022-01-15,60,Yukon,Yukon,36092,3034,33058,16338,16720,16720,,,82.1,6.9,75.2,37.2,38.0,38.0,,,31918,1060,30858,14171,16687,16687,,,89.6,3.0,86.6,39.8,46.8,46.8,,,35983,2998,32985,16275,16710,16710,,,86.2,7.2,79.1,39.0,40.0,40.0,,,34177,1205,32972,16262,16710,16710,,,89.2,3.1,86.1,42.4,43.6,43.6,,
2022-01-15,61,Northwest Territories,Territoires du Nord-Ouest,34515,3186,31329,15497,15832,15832,,,79.1,7.3,71.8,35.5,36.3,36.3,,,29262,749,28513,12923,15590,15590,,,87.3,2.2,85.1,38.6,46.5,46.5,,,34446,3152,31294,15490,15804,15804,,,84.1,7.7,76.4,37.8,38.6,38.6,,,32187,908,31279,15475,15804,15804,,,87.0,2.5,84.6,41.8,42.7,42.7,,
2022-01-15,62,Nunavut,Nunavut,31128,5400,25728,15302,10426,10426,,,76.8,13.3,63.5,37.8,25.7,25.7,,,24312,1882,22430,12205,10225,10225,,,93.7,7.3,86.4,47.0,39.4,39.4,,,31018,5381,25637,15269,10368,10368,,,85.2,14.8,70.4,41.9,28.5,28.5,,,28039,2421,25618,15250,10368,10368,,,91.7,7.9,83.8,49.9,33.9,33.9,,
2022-01-22,1,Canada,Canada,32034623,2221892,29812731,15327161,14033088,14033088,,,82.3,5.7,76.6,39.4,36.5,36.5,,,28340520,821821,27518699,13089399,14009163,14009163,,,89.6,2.6,87.0,41.4,44.9,44.9,,,32029607,2219234,29810373,15325020,14032881,14032881,,,86.5,6.0,80.5,41.4,38.4,38.4,,,30500488,937246,29563242,15079008,14032857,14032857,,,89.3,2.7,86.6,44.2,41.7,41.7,,
2022-01-22,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,493587,41105,452482,,,,,,93.8,7.8,86.0,,,,,,433326,13189,420137,,,,,,98.1,3.0,95.2,,,,,,493557,41085,452472,,,,,,97.5,8.1,89.3,,,,,,466158,14781,451377,,,,,,98.4,3.1,95.3,,,,,
2022-01-22,11,Prince Edward Island,Île-du-Prince-Édouard,147591,11800,135791,87500,48291,48291,,,86.5,6.9,79.6,51.3,28.3,28.3,,,130078,4101,125977,77725,48252,48252,,,92.9,2.9,89.9,55.5,34.4,34.4,,,147433,11745,135688,87409,48279,48279,,,90.3,7.2,83.1,53.5,29.6,29.6,,,139903,4678,135225,86946,48279,48279,,,92.4,3.1,89.3,57.4,31.9,31.9,,
2022-01-22,12,Nova Scotia,Nouvelle-Écosse,884139,74247,809892,447734,362158,362158,,,86.7,7.3,79.4,43.9,35.5,35.5,,,787794,27913,759881,397870,362011,362011,,,92.6,3.3,89.3,46.8,42.5,42.5,,,884135,74243,809892,447734,362158,362158,,,90.4,7.6,82.8,45.8,37.0,37.0,,,841355,31482,809873,447715,362158,362158,,,92.4,3.5,88.9,49.2,39.8,39.8,,
2022-01-22,13,New Brunswick,Nouveau-Brunswick,690436,58331,632105,326725,305380,305380,,,85.0,7.2,77.8,40.2,37.6,37.6,,,616372,26646,589726,285204,304522,304522,,,91.6,4.0,87.6,42.4,45.2,45.2,,,690281,58255,632026,326681,305345,305345,,,88.7,7.5,81.2,42.0,39.2,39.2,,,660017,29095,630922,325577,305345,305345,,,91.2,4.0,87.2,45.0,42.2,42.2,,
2022-01-22,24,Quebec,Québec,7330275,503345,6826930,3671733,3155197,3155197,,,84.3,5.8,78.5,42.2,36.3,36.3,,,6454546,147961,6306585,3155486,3151099,3151099,,,91.2,2.1,89.1,44.6,44.5,44.5,,,7330088,503158,6826930,3671733,3155197,3155197,,,88.6,6.1,82.5,44.4,38.1,38.1,,,6938797,176553,6762244,3607047,3155197,3155197,,,91.0,2.3,88.7,47.3,41.4,41.4,,
2022-01-22,35,Ontario,Ontario,12353617,784611,11569006,5531523,6037483,6037483,,,81.8,5.2,76.6,36.6,40.0,40.0,,,10961920,300202,10661718,4635629,6026089,6026089,,,88.9,2.4,86.4,37.6,48.9,48.9,,,12350085,782822,11567263,5529831,6037432,6037432,,,85.8,5.4,80.4,38.4,41.9,41.9,,,11792015,339314,11452701,5415272,6037429,6037429,,,88.6,2.5,86.1,40.7,45.4,45.4,,
2022-01-22,46,Manitoba,Manitoba,1138415,87621,1050794,545361,505433,505433,,,80.8,6.2,74.6,38.7,35.9,35.9,,,983647,23339,960308,455991,504317,504317,,,89.7,2.1,87.5,41.6,46.0,46.0,,,1138356,87573,1050783,545351,505432,505432,,,85.7,6.6,79.1,41.1,38.1,38.1,,,1069814,27977,1041837,536411,505426,505426,,,89.1,2.3,86.8,44.7,42.1,42.1,,
2022-01-22,47,Saskatchewan,Saskatchewan,943785,66677,877108,446710,430398,430398,,,79.0,5.6,73.4,37.4,36.0,36.0,,,810004,30913,779091,349610,429481,429481,,,88.1,3.4,84.7,38.0,46.7,46.7,,,943627,66591,877036,446662,430374,430374,,,84.0,5.9,78.1,39.8,38.3,38.3,,,885490,35784,849706,419332,430374,430374,,,87.5,3.5,84.0,41.5,42.5,42.5,,
2022-01-22,48,Alberta,Alberta,3507630,265675,3241955,1865080,1376875,1376875,,,77.2,5.8,71.4,41.1,30.3,30.3,,,3077752,115117,2962635,1589650,1372985,1372985,,,86.6,3.2,83.4,44.7,38.6,38.6,,,3507146,265373,3241773,1864900,1376873,1376873,,,81.8,6.2,75.6,43.5,32.1,32.1,,,3343180,129379,3213801,1836943,1376858,1376858,,,86.0,3.3,82.7,47.3,35.4,35.4,,
2022-01-22,59,British Columbia,Colombie-Britannique,4442841,316930,4125911,2359466,1766445,1766445,,,83.5,6.0,77.6,44.4,33.2,33.2,,,3999351,128899,3870452,2104724,1765728,1765728,,,90.3,2.9,87.4,47.5,39.9,39.9,,,4442841,316930,4125911,2359466,1766445,1766445,,,87.2,6.2,81.0,46.3,34.7,34.7,,,4269072,143809,4125263,2358818,1766445,1766445,,,90.0,3.0,87.0,49.7,37.2,37.2,,
2022-01-22,60,Yukon,Yukon,36254,3024,33230,15591,17639,17639,,,82.5,6.9,75.6,35.5,40.1,40.1,,,32002,989,31013,13409,17604,17604,,,89.8,2.8,87.1,37.6,49.4,49.4,,,36156,2991,33165,15536,17629,17629,,,86.7,7.2,79.5,37.2,42.3,42.3,,,34271,1140,33131,15502,17629,17629,,,89.4,3.0,86.5,40.5,46.0,46.0,,
2022-01-22,61,Northwest Territories,Territoires du Nord-Ouest,34630,3031,31599,15341,16258,16258,,,79.4,6.9,72.4,35.2,37.3,37.3,,,29302,736,28566,12578,15988,15988,,,87.4,2.2,85.2,37.5,47.7,47.7,,,34571,2994,31577,15341,16236,16236,,,84.4,7.3,77.1,37.4,39.6,39.6,,,32236,896,31340,15104,16236,16236,,,87.2,2.4,84.7,40.8,43.9,43.9,,
2022-01-22,62,Nunavut,Nunavut,31423,5495,25928,14397,11531,11531,,,77.5,13.6,64.0,35.5,28.5,28.5,,,24426,1816,22610,11523,11087,11087,,,94.1,7.0,87.1,44.4,42.7,42.7,,,31331,5474,25857,14376,11481,11481,,,86.0,15.0,71.0,39.5,31.5,31.5,,,28180,2358,25822,14341,11481,11481,,,92.2,7.7,84.5,46.9,37.6,37.6,,
2022-01-30,1,Canada,Canada,32139822,2034316,30105506,14327529,15319630,15319630,,,82.6,5.2,77.3,36.8,39.9,39.9,,,28399475,814286,27585189,11872153,15292224,15292224,,,89.8,2.6,87.3,37.6,49.1,49.1,,,32134572,2031513,30103059,14325332,15319393,15319393,,,86.7,5.5,81.3,38.7,41.9,41.9,,,30563108,926291,29636817,13865238,15319360,15319360,,,89.5,2.7,86.8,40.6,45.5,45.5,,
2022-01-30,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,495133,36786,458347,,,,,,94.1,7.0,87.1,,,,,,434066,13254,420812,,,,,,98.3,3.0,95.3,,,,,,495103,36769,458334,,,,,,97.8,7.3,90.5,,,,,,466993,14774,452219,,,,,,98.6,3.1,95.5,,,,,
2022-01-30,11,Prince Edward Island,Île-du-Prince-Édouard,148260,11176,137084,79558,57526,57526,,,86.9,6.5,80.3,46.6,33.7,33.7,,,130507,4161,126346,68889,57457,57457,,,93.2,3.0,90.2,49.2,41.0,41.0,,,148096,11131,136965,79464,57501,57501,,,90.7,6.8,83.9,48.6,35.2,35.2,,,140361,4707,135654,78153,57501,57501,,,92.7,3.1,89.6,51.6,38.0,38.0,,
2022-01-30,12,Nova Scotia,Nouvelle-Écosse,887053,73320,813733,382667,431066,431066,,,87.0,7.2,79.8,37.5,42.3,42.3,,,790171,28220,761951,331116,430835,430835,,,92.8,3.3,89.5,38.9,50.6,50.6,,,887049,73316,813733,382667,431066,431066,,,90.7,7.5,83.2,39.1,44.1,44.1,,,843876,31771,812105,381039,431066,431066,,,92.6,3.5,89.2,41.8,47.3,47.3,,
2022-01-30,13,New Brunswick,Nouveau-Brunswick,693025,55278,637747,299329,338418,338418,,,85.3,6.8,78.5,36.9,41.7,41.7,,,618119,27176,590943,253604,337339,337339,,,91.8,4.0,87.8,37.7,50.1,50.1,,,692845,55196,637649,299270,338379,338379,,,89.0,7.1,81.9,38.4,43.5,43.5,,,661761,29617,632144,293765,338379,338379,,,91.5,4.1,87.4,40.6,46.8,46.8,,
2022-01-30,24,Quebec,Québec,7347364,425436,6921928,3304090,3617838,3617838,,,84.5,4.9,79.6,38.0,41.6,41.6,,,6463715,146996,6316719,2703750,3612969,3612969,,,91.3,2.1,89.2,38.2,51.0,51.0,,,7347175,425247,6921928,3304090,3617838,3617838,,,88.8,5.1,83.7,39.9,43.7,43.7,,,6949015,173277,6775738,3157900,3617838,3617838,,,91.1,2.3,88.9,41.4,47.4,47.4,,
2022-01-30,35,Ontario,Ontario,12396636,719433,11677203,5301892,6375311,6375311,,,82.0,4.8,77.3,35.1,42.2,42.2,,,10989162,297272,10691890,4329094,6362796,6362796,,,89.1,2.4,86.7,35.1,51.6,51.6,,,12392974,717522,11675452,5300193,6375259,6375259,,,86.1,5.0,81.1,36.8,44.3,44.3,,,11820482,335728,11484754,5109503,6375251,6375251,,,88.8,2.5,86.3,38.4,47.9,47.9,,
2022-01-30,46,Manitoba,Manitoba,1142241,80693,1061548,531479,530069,530069,,,81.1,5.7,75.3,37.7,37.6,37.6,,,985269,23195,962074,433216,528858,528858,,,89.8,2.1,87.7,39.5,48.2,48.2,,,1142183,80645,1061538,531470,530068,530068,,,86.0,6.1,80.0,40.0,39.9,39.9,,,1071566,27786,1043780,513718,530062,530062,,,89.2,2.3,86.9,42.8,44.1,44.1,,
2022-01-30,47,Saskatchewan,Saskatchewan,947703,61621,886082,436665,449417,449417,,,79.3,5.2,74.2,36.5,37.6,37.6,,,811624,30629,780995,332608,448387,448387,,,88.3,3.3,84.9,36.2,48.8,48.8,,,947536,61536,886000,436614,449386,449386,,,84.4,5.5,78.9,38.9,40.0,40.0,,,887226,35387,851839,402453,449386,449386,,,87.7,3.5,84.2,39.8,44.4,44.4,,
2022-01-30,48,Alberta,Alberta,3522746,248024,3274722,1816548,1458174,1458174,,,77.5,5.5,72.1,40.0,32.1,32.1,,,3084547,113521,2971026,1517394,1453632,1453632,,,86.8,3.2,83.6,42.7,40.9,40.9,,,3522222,247705,3274517,1816345,1458172,1458172,,,82.2,5.8,76.4,42.4,34.0,34.0,,,3350399,127354,3223045,1764892,1458153,1458153,,,86.2,3.3,82.9,45.4,37.5,37.5,,
2022-01-30,59,British Columbia,Colombie-Britannique,4456918,311841,4145077,2130206,2014871,2014871,,,83.8,5.9,77.9,40.0,37.9,37.9,,,4006400,126520,3879880,1865919,2013961,2013961,,,90.4,2.9,87.6,42.1,45.5,45.5,,,4456918,311841,4145077,2130206,2014871,2014871,,,87.5,6.1,81.3,41.8,39.5,39.5,,,4276565,141708,4134857,2119986,2014871,2014871,,,90.1,3.0,87.2,44.7,42.5,42.5,,
2022-01-30,60,Yukon,Yukon,36343,2985,33358,15260,18098,18098,,,82.7,6.8,75.9,34.7,41.2,41.2,,,32040,925,31115,13057,18058,18058,,,89.9,2.6,87.3,36.7,50.7,50.7,,,36236,2950,33286,15203,18083,18083,,,86.8,7.1,79.8,36.4,43.3,43.3,,,34307,1073,33234,15151,18083,18083,,,89.5,2.8,86.7,39.5,47.2,47.2,,
2022-01-30,61,Northwest Territories,Territoires du Nord-Ouest,34719,2584,32135,15552,16583,16583,,,79.6,5.9,73.7,35.7,38.0,38.0,,,29332,711,28621,12340,16281,16281,,,87.5,2.1,85.4,36.8,48.6,48.6,,,34654,2538,32116,15552,16564,16564,,,84.6,6.2,78.4,38.0,40.4,40.4,,,32269,863,31406,14842,16564,16564,,,87.3,2.3,84.9,40.1,44.8,44.8,,
2022-01-30,62,Nunavut,Nunavut,31681,5139,26542,14283,12259,12259,,,78.2,12.7,65.5,35.2,30.2,30.2,,,24523,1706,22817,11166,11651,11651,,,94.5,6.6,87.9,43.0,44.9,44.9,,,31581,5117,26464,14258,12206,12206,,,86.7,14.1,72.7,39.2,33.5,33.5,,,28288,2246,26042,13836,12206,12206,,,92.6,7.3,85.2,45.3,39.9,39.9,,
2022-02-06,1,Canada,Canada,32210798,1851851,30358947,13826395,16069315,16069315,,,82.7,4.8,78.0,35.5,41.8,41.8,,,28441409,797532,27643877,11198317,16024300,16024300,,,90.0,2.5,87.4,35.4,51.4,51.4,,,32205474,1848952,30356522,13824229,16069071,16069071,,,86.9,5.0,81.9,37.3,44.0,44.0,,,30608391,905554,29702837,13181054,16069024,16069024,,,89.6,2.7,87.0,38.6,47.7,47.7,,
2022-02-06,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,495987,32750,463237,,,,,,94.3,6.2,88.1,,,,,,434550,13290,421260,,,,,,98.4,3.0,95.4,,,,,,495956,32734,463222,,,,,,97.9,6.5,91.5,,,,,,467516,14757,452759,,,,,,98.7,3.1,95.6,,,,,
2022-02-06,11,Prince Edward Island,Île-du-Prince-Édouard,148680,10431,138249,74276,63973,63973,,,87.1,6.1,81.0,43.5,37.5,37.5,,,130768,4203,126565,62685,63880,63880,,,93.4,3.0,90.4,44.7,45.6,45.6,,,148502,10385,138117,74178,63939,63939,,,90.9,6.4,84.6,45.4,39.1,39.1,,,140623,4733,135890,71951,63939,63939,,,92.9,3.1,89.8,47.5,42.2,42.2,,
2022-02-06,12,Nova Scotia,Nouvelle-Écosse,889683,66123,823560,358923,464637,464637,,,87.2,6.5,80.8,35.2,45.6,45.6,,,791496,27971,763525,299185,464340,464340,,,93.0,3.3,89.7,35.2,54.6,54.6,,,889679,66119,823560,358923,464637,464637,,,91.0,6.8,84.2,36.7,47.5,47.5,,,845295,31359,813936,349299,464637,464637,,,92.8,3.4,89.4,38.3,51.0,51.0,,
2022-02-06,13,New Brunswick,Nouveau-Brunswick,694645,50293,644352,290709,353643,353643,,,85.5,6.2,79.3,35.8,43.5,43.5,,,619037,27204,591833,239340,352493,352493,,,92.0,4.0,87.9,35.6,52.4,52.4,,,694458,50206,644252,290647,353605,353605,,,89.2,6.4,82.7,37.3,45.4,45.4,,,662731,29592,633139,279534,353605,353605,,,91.6,4.1,87.5,38.6,48.9,48.9,,
2022-02-06,24,Quebec,Québec,7356355,367421,6988934,3148596,3840338,3840338,,,84.6,4.2,80.4,36.2,44.2,44.2,,,6467035,143301,6323734,2488690,3835044,3835044,,,91.4,2.0,89.3,35.2,54.2,54.2,,,7356167,367233,6988934,3148596,3840338,3840338,,,88.9,4.4,84.5,38.1,46.4,46.4,,,6953192,167502,6785690,2945352,3840338,3840338,,,91.2,2.2,89.0,38.6,50.4,50.4,,
2022-02-06,35,Ontario,Ontario,12429510,657206,11772304,5173931,6598373,6598373,,,82.3,4.3,77.9,34.2,43.7,43.7,,,11012406,289104,10723302,4138385,6584917,6584917,,,89.3,2.3,86.9,33.6,53.4,53.4,,,12425777,655176,11770601,5172281,6598320,6598320,,,86.3,4.6,81.8,35.9,45.8,45.8,,,11844987,326412,11518575,4920265,6598310,6598310,,,89.0,2.5,86.5,37.0,49.6,49.6,,
2022-02-06,46,Manitoba,Manitoba,1145025,73730,1071295,522031,549264,549264,,,81.3,5.2,76.0,37.0,39.0,39.0,,,986492,22666,963826,415855,547971,547971,,,89.9,2.1,87.9,37.9,49.9,49.9,,,1144966,73681,1071285,522022,549263,549263,,,86.2,5.5,80.7,39.3,41.4,41.4,,,1072933,27148,1045785,496534,549251,549251,,,89.4,2.3,87.1,41.4,45.7,45.7,,
2022-02-06,47,Saskatchewan,Saskatchewan,949487,59249,890238,432609,457629,457629,,,79.5,5.0,74.5,36.2,38.3,38.3,,,812451,30256,782195,325651,456544,456544,,,88.3,3.3,85.1,35.4,49.6,49.6,,,949316,59168,890148,432559,457589,457589,,,84.5,5.3,79.3,38.5,40.8,40.8,,,888126,34933,853193,395604,457589,457589,,,87.8,3.5,84.4,39.1,45.2,45.2,,
2022-02-06,48,Alberta,Alberta,3530244,231197,3299047,1799372,1499675,1499675,,,77.7,5.1,72.6,39.6,33.0,33.0,,,3088699,112013,2976686,1481898,1494788,1494788,,,86.9,3.2,83.8,41.7,42.1,42.1,,,3529706,230885,3298821,1799148,1499673,1499673,,,82.4,5.4,77.0,42.0,35.0,35.0,,,3354944,125573,3229371,1729723,1499648,1499648,,,86.3,3.2,83.1,44.5,38.6,38.6,,
2022-02-06,59,British Columbia,Colombie-Britannique,4467960,293782,4174178,1980610,2193568,2193568,,,84.0,5.5,78.5,37.2,41.2,41.2,,,4012409,124295,3888114,1710895,2177219,2177219,,,90.6,2.8,87.8,38.6,49.1,49.1,,,4467960,293782,4174178,1980610,2193568,2193568,,,87.7,5.8,81.9,38.9,43.0,43.0,,,4282980,139495,4143485,1949917,2193568,2193568,,,90.3,2.9,87.3,41.1,46.2,46.2,,
2022-02-06,60,Yukon,Yukon,36386,2718,33668,15302,18366,18366,,,82.8,6.2,76.6,34.8,41.8,41.8,,,32051,888,31163,12851,18312,18312,,,90.0,2.5,87.5,36.1,51.4,51.4,,,36289,2685,33604,15255,18349,18349,,,87.0,6.4,80.5,36.6,44.0,44.0,,,34326,1032,33294,14945,18349,18349,,,89.6,2.7,86.9,39.0,47.9,47.9,,
