week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2021-12-25,59,British Columbia,Colombie-Britannique,4358089,274971,4083118,3362789,720329,720329,,,,83.6,5.3,78.3,64.5,13.8,13.8,,,,3967989,139814,3828175,3108110,720065,720065,,,,91.4,3.2,88.2,71.6,16.6,16.6,,,,4358089,274971,4083118,3362789,720329,720329,,,,87.3,5.5,81.8,67.4,14.4,14.4,,,,4236122,153267,4082855,3362526,720329,720329,,,,91.2,3.3,87.9,72.4,15.5,15.5,,,
2021-12-25,60,Yukon,Yukon,35826,3014,32812,21741,11071,11071,,,,83.1,7.0,76.1,50.4,25.7,25.7,,,,31917,1247,30670,19622,11048,11048,,,,91.5,3.6,88.0,56.3,31.7,31.7,,,,35741,2982,32759,21711,11048,11048,,,,87.4,7.3,80.1,53.1,27.0,27.0,,,,34145,1386,32759,21711,11048,11048,,,,90.9,3.7,87.2,57.8,29.4,29.4,,,
2021-12-25,61,Northwest Territories,Territoires du Nord-Ouest,34048,3025,31023,17414,13609,13609,,,,78.3,7.0,71.4,40.1,31.3,31.3,,,,29115,874,28241,14671,13570,13570,,,,87.7,2.6,85.1,44.2,40.9,40.9,,,,33999,3004,30995,17406,13589,13589,,,,83.6,7.4,76.2,42.8,33.4,33.4,,,,32006,1046,30960,17371,13589,13589,,,,87.5,2.9,84.6,47.5,37.2,37.2,,,
2021-12-25,62,Nunavut,Nunavut,30158,5639,24519,18120,6399,6399,,,,76.5,14.3,62.2,46.0,16.2,16.2,,,,23905,2574,21331,14968,6363,6363,,,,95.7,10.3,85.4,59.9,25.5,25.5,,,,30085,5612,24473,18105,6368,6368,,,,85.2,15.9,69.3,51.2,18.0,18.0,,,,27568,3102,24466,18098,6368,6368,,,,93.7,10.5,83.1,61.5,21.6,21.6,,,
2022-01-01,1,Canada,Canada,31578100,2185823,29392277,15051107,6349810,6349810,,,,82.6,5.7,76.9,39.4,22.6,22.6,,,,28110913,818190,27292723,13516201,6341147,6341147,,,,90.6,2.6,88.0,43.6,27.9,27.9,,,,31574370,2184522,29389848,15048877,6349628,6349628,,,,86.8,6.0,80.8,41.4,23.8,23.8,,,,30261934,928845,29333089,15011332,6349611,6349611,,,,90.4,2.8,87.6,44.8,25.8,25.8,,,
2022-01-01,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,485985,38233,447752,,,,,,,93.4,7.3,86.0,,,,,,,430073,13063,417010,,,,,,,98.6,3.0,95.6,,,,,,,485958,38217,447741,,,,,,,97.0,7.6,89.4,,,,,,,462525,14822,447703,,,,,,,98.9,3.2,95.7,,,,,,
2022-01-01,11,Prince Edward Island,Île-du-Prince-Édouard,143842,9670,134172,113775,20397,20397,,,,87.5,5.9,81.7,69.2,12.4,12.4,,,,128975,4099,124876,104500,20376,20376,,,,95.9,3.0,92.9,77.7,15.2,15.2,,,,143663,9594,134069,113687,20382,20382,,,,91.4,6.1,85.3,72.3,13.0,13.0,,,,138732,4663,134069,113687,20382,20382,,,,95.4,3.2,92.2,78.2,14.0,14.0,,,
2022-01-01,12,Nova Scotia,Nouvelle-Écosse,872959,68440,804519,,,,,,,88.0,6.9,81.1,,,,,,,778124,27040,751084,,,,,,,94.2,3.3,90.9,,,,,,,872958,68439,804519,,,,,,,91.8,7.2,84.6,,,,,,,834696,30209,804487,,,,,,,94.4,3.4,91.0,,,,,,
2022-01-01,13,New Brunswick,Nouveau-Brunswick,680085,53711,626374,457315,169059,169059,,,,86.2,6.8,79.4,57.9,21.4,21.4,,,,610966,25950,585016,416365,168651,168651,,,,93.5,4.0,89.5,63.7,25.8,25.8,,,,679936,53651,626285,457258,169027,169027,,,,89.9,7.1,82.8,60.5,22.4,22.4,,,,654498,28231,626267,457240,169027,169027,,,,93.2,4.0,89.2,65.1,24.1,24.1,,,
2022-01-01,24,Quebec,Québec,7251377,512288,6739089,,,,,,,84.3,6.0,78.3,,,,,,,6406155,138874,6267281,,,,,,,91.5,2.0,89.5,,,,,,,7251192,512109,6739083,,,,,,,88.6,6.3,82.4,,,,,,,6886552,166596,6719956,,,,,,,91.4,2.2,89.2,,,,,,
2022-01-01,35,Ontario,Ontario,12160616,785012,11375604,7692084,3683520,3683520,,,,82.0,5.3,76.7,51.9,24.8,24.8,,,,10864654,293172,10571482,6893037,3678445,3678445,,,,90.0,2.4,87.5,57.1,30.5,30.5,,,,12157866,784272,11373594,7690109,3683485,3683485,,,,86.1,5.6,80.6,54.5,26.1,26.1,,,,11689240,329227,11360013,7676530,3683483,3683483,,,,89.7,2.5,87.1,58.9,28.3,28.3,,,
2022-01-01,46,Manitoba,Manitoba,1122812,87130,1035682,713166,322516,322516,,,,81.1,6.3,74.8,51.5,23.3,23.3,,,,977581,24038,953543,631552,321991,321991,,,,91.0,2.2,88.7,58.8,30.0,30.0,,,,1122756,87086,1035670,713155,322515,322515,,,,86.3,6.7,79.6,54.8,24.8,24.8,,,,1063185,28577,1034608,712094,322514,322514,,,,90.4,2.4,88.0,60.6,27.4,27.4,,,
2022-01-01,47,Saskatchewan,Saskatchewan,928229,78884,849345,539354,309991,309991,,,,78.7,6.7,72.0,45.7,26.3,26.3,,,,803136,31892,771244,461755,309489,309489,,,,88.5,3.5,85.0,50.9,34.1,34.1,,,,928045,78788,849257,539300,309957,309957,,,,83.8,7.1,76.7,48.7,28.0,28.0,,,,878513,37104,841409,531452,309957,309957,,,,88.1,3.7,84.4,53.3,31.1,31.1,,,
2022-01-01,48,Alberta,Alberta,3456323,256700,3199623,2227675,971948,971948,,,,77.8,5.8,72.0,50.1,21.9,21.9,,,,3052288,118165,2934123,1963805,970318,970318,,,,88.0,3.4,84.6,56.6,28.0,28.0,,,,3456303,256681,3199622,2227674,971948,971948,,,,82.6,6.1,76.5,53.2,23.2,23.2,,,,3317965,133176,3184789,2212855,971934,971934,,,,87.5,3.5,84.0,58.4,25.6,25.6,,,
2022-01-01,59,British Columbia,Colombie-Britannique,4375218,283692,4091526,3253953,837573,837573,,,,83.9,5.4,78.5,62.4,16.1,16.1,,,,3973724,137166,3836558,2999313,837245,837245,,,,91.5,3.2,88.4,69.1,19.3,19.3,,,,4375218,283692,4091526,3253953,837573,837573,,,,87.7,5.7,82.0,65.2,16.8,16.8,,,,4241976,150658,4091318,3253745,837573,837573,,,,91.3,3.2,88.1,70.1,18.0,18.0,,,
2022-01-01,60,Yukon,Yukon,35888,2982,32906,20639,12267,12267,,,,83.2,6.9,76.3,47.9,28.4,28.4,,,,31950,1180,30770,18524,12246,12246,,,,91.6,3.4,88.2,53.1,35.1,35.1,,,,35809,2951,32858,20612,12246,12246,,,,87.6,7.2,80.4,50.4,30.0,30.0,,,,34181,1323,32858,20612,12246,12246,,,,91.0,3.5,87.5,54.9,32.6,32.6,,,
2022-01-01,61,Northwest Territories,Territoires du Nord-Ouest,34247,3114,31133,16554,14579,14579,,,,78.8,7.2,71.6,38.1,33.5,33.5,,,,29204,840,28364,13888,14476,14476,,,,88.0,2.5,85.5,41.9,43.6,43.6,,,,34217,3101,31116,16554,14562,14562,,,,84.1,7.6,76.5,40.7,35.8,35.8,,,,32108,997,31111,16549,14562,14562,,,,87.8,2.7,85.1,45.2,39.8,39.8,,,
2022-01-01,62,Nunavut,Nunavut,30519,5967,24552,16592,7960,7960,,,,77.5,15.1,62.3,42.1,20.2,20.2,,,,24083,2711,21372,13462,7910,7910,,,,96.4,10.8,85.5,53.9,31.7,31.7,,,,30449,5941,24508,16575,7933,7933,,,,86.2,16.8,69.4,46.9,22.5,22.5,,,,27763,3262,24501,16568,7933,7933,,,,94.3,11.1,83.3,56.3,27.0,27.0,,,
2022-01-08,1,Canada,Canada,31723597,2230060,29493537,13535303,7950646,7950646,,,,81.5,5.7,75.8,34.8,27.7,27.7,,,,28174486,815682,27358804,11973026,7937758,7937758,,,,89.1,2.6,86.5,37.9,34.2,34.2,,,,31719313,2228131,29491182,13533129,7950483,7950483,,,,85.6,6.0,79.6,36.5,29.1,29.1,,,,30328517,927893,29400624,13464328,7950463,7950463,,,,88.8,2.7,86.1,39.4,31.6,31.6,,,
2022-01-08,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,488197,39502,448695,,,,,,,92.8,7.5,85.3,,,,,,,430830,12972,417858,,,,,,,97.6,2.9,94.6,,,,,,,488167,39483,448684,,,,,,,96.4,7.8,88.6,,,,,,,463346,14702,448644,,,,,,,97.8,3.1,94.7,,,,,,
2022-01-08,11,Prince Edward Island,Île-du-Prince-Édouard,144646,10237,134409,109269,25140,25140,,,,84.7,6.0,78.7,64.0,14.7,14.7,,,,129174,4070,125104,99986,25118,25118,,,,92.2,2.9,89.3,71.4,17.9,17.9,,,,144473,10174,134299,109170,25129,25129,,,,88.4,6.2,82.2,66.8,15.4,15.4,,,,138940,4641,134299,109170,25129,25129,,,,91.8,3.1,88.7,72.1,16.6,16.6,,,
2022-01-08,12,Nova Scotia,Nouvelle-Écosse,875792,70937,804855,,,,,,,85.9,7.0,78.9,,,,,,,778350,27116,751234,,,,,,,91.5,3.2,88.3,,,,,,,875789,70934,804855,,,,,,,89.5,7.3,82.3,,,,,,,835092,30272,804820,,,,,,,91.7,3.3,88.4,,,,,,
2022-01-08,13,New Brunswick,Nouveau-Brunswick,683759,55937,627822,423122,204700,204700,,,,84.2,6.9,77.3,52.1,25.2,25.2,,,,612345,25884,586461,382305,204156,204156,,,,91.0,3.8,87.1,56.8,30.3,30.3,,,,683604,55871,627733,423069,204664,204664,,,,87.8,7.2,80.6,54.3,26.3,26.3,,,,655903,28233,627670,423006,204664,204664,,,,90.7,3.9,86.8,58.5,28.3,28.3,,,
2022-01-08,24,Quebec,Québec,7272984,518946,6754038,,,,,,,83.6,6.0,77.7,,,,,,,6417635,138707,6278928,,,,,,,90.7,2.0,88.7,,,,,,,7272795,518764,6754031,,,,,,,87.9,6.3,81.6,,,,,,,6899319,166950,6732369,,,,,,,90.5,2.2,88.3,,,,,,
2022-01-08,35,Ontario,Ontario,12221966,797190,11424776,6739583,4685193,4685193,,,,80.9,5.3,75.6,44.6,31.0,31.0,,,,10894131,295152,10598979,5921498,4677481,4677481,,,,88.3,2.4,85.9,48.0,37.9,37.9,,,,12218679,795824,11422855,6737701,4685154,4685154,,,,84.9,5.5,79.4,46.8,32.5,32.5,,,,11720191,332242,11387949,6702797,4685152,4685152,,,,88.1,2.5,85.6,50.4,35.2,35.2,,,
2022-01-08,46,Manitoba,Manitoba,1128297,88988,1039309,632255,407054,407054,,,,80.1,6.3,73.8,44.9,28.9,28.9,,,,979632,23683,955949,549662,406287,406287,,,,89.3,2.2,87.1,50.1,37.0,37.0,,,,1128240,88942,1039298,632245,407053,407053,,,,85.0,6.7,78.3,47.6,30.7,30.7,,,,1065393,28283,1037110,630061,407049,407049,,,,88.7,2.4,86.4,52.5,33.9,33.9,,,
2022-01-08,47,Saskatchewan,Saskatchewan,933333,74713,858620,497849,360771,360771,,,,78.1,6.3,71.9,41.7,30.2,30.2,,,,805551,31575,773976,413870,360106,360106,,,,87.6,3.4,84.2,45.0,39.2,39.2,,,,933151,74618,858533,497795,360738,360738,,,,83.1,6.6,76.5,44.3,32.1,32.1,,,,880806,36647,844159,483421,360738,360738,,,,87.1,3.6,83.5,47.8,35.7,35.7,,,
2022-01-08,48,Alberta,Alberta,3473133,262625,3210508,2075144,1135364,1135364,,,,76.4,5.8,70.7,45.7,25.0,25.0,,,,3060787,117726,2943061,1810139,1132922,1132922,,,,86.1,3.3,82.8,50.9,31.9,31.9,,,,3473114,262607,3210507,2075143,1135364,1135364,,,,81.0,6.1,74.9,48.4,26.5,26.5,,,,3326029,132474,3193555,2058205,1135350,1135350,,,,85.6,3.4,82.1,52.9,29.2,29.2,,,
2022-01-08,59,British Columbia,Colombie-Britannique,4400247,298601,4101646,3008014,1093632,1093632,,,,82.7,5.6,77.1,56.5,20.6,20.6,,,,3980673,134143,3846530,2753353,1093177,1093177,,,,89.8,3.0,86.8,62.1,24.7,24.7,,,,4400247,298601,4101646,3008014,1093632,1093632,,,,86.3,5.9,80.5,59.0,21.5,21.5,,,,4249248,147926,4101322,3007690,1093632,1093632,,,,89.6,3.1,86.5,63.4,23.1,23.1,,,
2022-01-08,60,Yukon,Yukon,36054,3074,32980,18490,14490,14490,,,,82.0,7.0,75.0,42.1,33.0,33.0,,,,31954,1132,30822,16357,14465,14465,,,,89.7,3.2,86.5,45.9,40.6,40.6,,,,35968,3041,32927,18449,14478,14478,,,,86.2,7.3,78.9,44.2,34.7,34.7,,,,34199,1272,32927,18449,14478,14478,,,,89.3,3.3,85.9,48.2,37.8,37.8,,,
2022-01-08,61,Northwest Territories,Territoires du Nord-Ouest,34377,3166,31211,15989,15222,15222,,,,78.8,7.3,71.6,36.7,34.9,34.9,,,,29228,802,28426,13383,15043,15043,,,,87.2,2.4,84.8,39.9,44.9,44.9,,,,34336,3150,31186,15979,15207,15207,,,,83.8,7.7,76.1,39.0,37.1,37.1,,,,32143,963,31180,15973,15207,15207,,,,86.9,2.6,84.3,43.2,41.1,41.1,,,
2022-01-08,62,Nunavut,Nunavut,30812,6144,24668,15588,9080,9080,,,,76.0,15.2,60.9,38.5,22.4,22.4,,,,24196,2720,21476,12473,9003,9003,,,,93.2,10.5,82.8,48.1,34.7,34.7,,,,30750,6122,24628,15564,9064,9064,,,,84.5,16.8,67.6,42.7,24.9,24.9,,,,27908,3288,24620,15556,9064,9064,,,,91.3,10.8,80.5,50.9,29.7,29.7,,,
2022-01-15,1,Canada,Canada,31892481,2262891,29629590,12150407,9448526,9448526,,,,81.9,5.8,76.1,31.2,32.9,32.9,,,,28259535,820840,27438695,10542388,9431808,9431808,,,,89.4,2.6,86.8,33.3,40.6,40.6,,,,31887592,2260416,29627176,12148179,9448358,9448358,,,,86.1,6.1,80.0,32.8,34.6,34.6,,,,30418226,935201,29483025,12031570,9448340,9448340,,,,89.1,2.7,86.4,35.2,37.6,37.6,,,
2022-01-15,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,488197,39502,448695,,,,,,,92.8,7.5,85.3,,,,,,,430830,12972,417858,,,,,,,97.6,2.9,94.6,,,,,,,488167,39483,448684,,,,,,,96.4,7.8,88.6,,,,,,,463346,14702,448644,,,,,,,97.8,3.1,94.7,,,,,,
2022-01-15,11,Prince Edward Island,Île-du-Prince-Édouard,146403,11551,134852,96531,38321,38321,,,,85.8,6.8,79.0,56.6,22.5,22.5,,,,129618,4090,125528,87238,38290,38290,,,,92.5,2.9,89.6,62.3,27.3,27.3,,,,146235,11491,134744,96429,38315,38315,,,,89.5,7.0,82.5,59.0,23.5,23.5,,,,139411,4672,134739,96424,38315,38315,,,,92.1,3.1,89.0,63.7,25.3,25.3,,,
2022-01-15,12,Nova Scotia,Nouvelle-Écosse,880861,72792,808069,,,,,,,86.4,7.1,79.2,,,,,,,781558,27208,754350,,,,,,,91.8,3.2,88.6,,,,,,,880860,72791,808069,,,,,,,90.1,7.4,82.6,,,,,,,838375,30324,808051,,,,,,,92.0,3.3,88.7,,,,,,
2022-01-15,13,New Brunswick,Nouveau-Brunswick,687148,57613,629535,375105,254430,254430,,,,84.6,7.1,77.5,46.2,31.3,31.3,,,,614300,26145,588155,334397,253758,253758,,,,91.2,3.9,87.4,49.7,37.7,37.7,,,,686983,57538,629445,375055,254390,254390,,,,88.2,7.4,80.8,48.2,32.7,32.7,,,,657882,28534,629348,374958,254390,254390,,,,90.9,3.9,87.0,51.8,35.2,35.2,,,
2022-01-15,24,Quebec,Québec,7304130,530237,6773893,,,,,,,84.0,6.1,77.9,,,,,,,6436893,144602,6292291,,,,,,,90.9,2.0,88.9,,,,,,,7303932,530046,6773886,,,,,,,88.3,6.4,81.9,,,,,,,6920024,173604,6746420,,,,,,,90.8,2.3,88.5,,,,,,
2022-01-15,35,Ontario,Ontario,12295318,800830,11494488,5959839,5534649,5534649,,,,81.4,5.3,76.1,39.4,36.6,36.6,,,,10930341,298597,10631744,5107056,5524688,5524688,,,,88.6,2.4,86.2,41.4,44.8,44.8,,,,12291868,799201,11492667,5958063,5534604,5534604,,,,85.4,5.6,79.8,41.4,38.4,38.4,,,,11758617,336897,11421720,5887118,5534602,5534602,,,,88.4,2.5,85.8,44.2,41.6,41.6,,,
2022-01-15,46,Manitoba,Manitoba,1133742,90450,1043292,581511,461781,461781,,,,80.5,6.4,74.0,41.3,32.8,32.8,,,,981652,23461,958191,497387,460804,460804,,,,89.5,2.1,87.3,45.3,42.0,42.0,,,,1133680,90399,1043281,581501,461780,461780,,,,85.4,6.8,78.6,43.8,34.8,34.8,,,,1067616,28063,1039553,577777,461776,461776,,,,88.9,2.3,86.6,48.1,38.5,38.5,,,
2022-01-15,47,Saskatchewan,Saskatchewan,939139,70904,868235,465761,402474,402474,,,,78.6,5.9,72.7,39.0,33.7,33.7,,,,808092,31189,776903,375243,401660,401660,,,,87.9,3.4,84.5,40.8,43.7,43.7,,,,938974,70812,868162,465715,402447,402447,,,,83.6,6.3,77.3,41.5,35.8,35.8,,,,883455,36095,847360,444913,402447,402447,,,,87.3,3.6,83.8,44.0,39.8,39.8,,,
2022-01-15,48,Alberta,Alberta,3491701,266768,3224933,1948431,1276502,1276502,,,,76.9,5.9,71.0,42.9,28.1,28.1,,,,3069887,116349,2953538,1680293,1273245,1273245,,,,86.4,3.3,83.1,47.3,35.8,35.8,,,,3491230,266488,3224742,1948242,1276500,1276500,,,,81.5,6.2,75.2,45.5,29.8,29.8,,,,3335042,130835,3204207,1927719,1276488,1276488,,,,85.8,3.4,82.4,49.6,32.8,32.8,,,
2022-01-15,59,British Columbia,Colombie-Britannique,4424104,309736,4114368,2676482,1437886,1437886,,,,83.2,5.8,77.3,50.3,27.0,27.0,,,,3990777,131668,3859109,2421802,1437307,1437307,,,,90.1,3.0,87.1,54.7,32.4,32.4,,,,4424104,309736,4114368,2676482,1437886,1437886,,,,86.8,6.1,80.7,52.5,28.2,28.2,,,,4259947,146044,4113903,2676017,1437886,1437886,,,,89.8,3.1,86.7,56.4,30.3,30.3,,,
2022-01-15,60,Yukon,Yukon,36094,3035,33059,16338,16721,16721,,,,82.1,6.9,75.2,37.2,38.0,38.0,,,,31962,1070,30892,14205,16687,16687,,,,89.7,3.0,86.7,39.9,46.8,46.8,,,,36027,3008,33019,16309,16710,16710,,,,86.3,7.2,79.1,39.1,40.0,40.0,,,,34221,1215,33006,16296,16710,16710,,,,89.3,3.2,86.1,42.5,43.6,43.6,,,
2022-01-15,61,Northwest Territories,Territoires du Nord-Ouest,34516,3208,31308,15484,15824,15824,,,,79.1,7.4,71.8,35.5,36.3,36.3,,,,29273,772,28501,12911,15590,15590,,,,87.3,2.3,85.0,38.5,46.5,46.5,,,,34457,3177,31280,15476,15804,15804,,,,84.1,7.8,76.3,37.8,38.6,38.6,,,,32198,933,31265,15461,15804,15804,,,,87.1,2.5,84.5,41.8,42.7,42.7,,,
2022-01-15,62,Nunavut,Nunavut,31128,6265,24863,14925,9938,9938,,,,76.8,15.5,61.4,36.8,24.5,24.5,,,,24352,2717,21635,11856,9779,9779,,,,93.8,10.5,83.4,45.7,37.7,37.7,,,,31075,6246,24829,14907,9922,9922,,,,85.3,17.2,68.2,40.9,27.3,27.3,,,,28092,3283,24809,14887,9922,9922,,,,91.9,10.7,81.2,48.7,32.5,32.5,,,
2022-01-22,1,Canada,Canada,32034630,2222826,29811804,15326793,14032529,14032529,,,,82.3,5.7,76.6,39.4,36.5,36.5,,,,28340601,822726,27517875,13089083,14008655,14008655,,,,89.6,2.6,87.0,41.4,44.9,44.9,,,,32029696,2220173,29809523,15324688,14032363,14032363,,,,86.5,6.0,80.5,41.4,38.4,38.4,,,,30500574,938181,29562393,15078677,14032339,14032339,,,,89.3,2.7,86.6,44.2,41.7,41.7,,,
2022-01-22,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,493587,41105,452482,,,,,,,93.8,7.8,86.0,,,,,,,433326,13189,420137,,,,,,,98.1,3.0,95.2,,,,,,,493557,41085,452472,,,,,,,97.5,8.1,89.3,,,,,,,466158,14781,451377,,,,,,,98.4,3.1,95.3,,,,,,
2022-01-22,11,Prince Edward Island,Île-du-Prince-Édouard,147591,11800,135791,87500,48291,48291,,,,86.5,6.9,79.6,51.3,28.3,28.3,,,,130078,4101,125977,77725,48252,48252,,,,92.9,2.9,89.9,55.5,34.4,34.4,,,,147433,11745,135688,87409,48279,48279,,,,90.3,7.2,83.1,53.5,29.6,29.6,,,,139903,4678,135225,86946,48279,48279,,,,92.4,3.1,89.3,57.4,31.9,31.9,,,
2022-01-22,12,Nova Scotia,Nouvelle-Écosse,884139,74247,809892,447734,362158,362158,,,,86.7,7.3,79.4,43.9,35.5,35.5,,,,787794,27913,759881,397870,362011,362011,,,,92.6,3.3,89.3,46.8,42.5,42.5,,,,884135,74243,809892,447734,362158,362158,,,,90.4,7.6,82.8,45.8,37.0,37.0,,,,841355,31482,809873,447715,362158,362158,,,,92.4,3.5,88.9,49.2,39.8,39.8,,,
2022-01-22,13,New Brunswick,Nouveau-Brunswick,690436,58331,632105,326725,305380,305380,,,,85.0,7.2,77.8,40.2,37.6,37.6,,,,616372,26646,589726,285204,304522,304522,,,,91.6,4.0,87.6,42.4,45.2,45.2,,,,690281,58255,632026,326681,305345,305345,,,,88.7,7.5,81.2,42.0,39.2,39.2,,,,660017,29095,630922,325577,305345,305345,,,,91.2,4.0,87.2,45.0,42.2,42.2,,,
2022-01-22,24,Quebec,Québec,7330275,503345,6826930,3671733,3155197,3155197,,,,84.3,5.8,78.5,42.2,36.3,36.3,,,,6454546,147961,6306585,3155486,3151099,3151099,,,,91.2,2.1,89.1,44.6,44.5,44.5,,,,7330088,503158,6826930,3671733,3155197,3155197,,,,88.6,6.1,82.5,44.4,38.1,38.1,,,,6938797,176553,6762244,3607047,3155197,3155197,,,,91.0,2.3,88.7,47.3,41.4,41.4,,,
2022-01-22,35,Ontario,Ontario,12353617,784611,11569006,5531523,6037483,6037483,,,,81.8,5.2,76.6,36.6,40.0,40.0,,,,10961920,300202,10661718,4635629,6026089,6026089,,,,88.9,2.4,86.4,37.6,48.9,48.9,,,,12350085,782822,11567263,5529831,6037432,6037432,,,,85.8,5.4,80.4,38.4,41.9,41.9,,,,11792015,339314,11452701,5415272,6037429,6037429,,,,88.6,2.5,86.1,40.7,45.4,45.4,,,
2022-01-22,46,Manitoba,Manitoba,1138415,87621,1050794,545361,505433,505433,,,,80.8,6.2,74.6,38.7,35.9,35.9,,,,983647,23339,960308,455991,504317,504317,,,,89.7,2.1,87.5,41.6,46.0,46.0,,,,1138356,87573,1050783,545351,505432,505432,,,,85.7,6.6,79.1,41.1,38.1,38.1,,,,1069814,27977,1041837,536411,505426,505426,,,,89.1,2.3,86.8,44.7,42.1,42.1,,,
2022-01-22,47,Saskatchewan,Saskatchewan,943785,66677,877108,446710,430398,430398,,,,79.0,5.6,73.4,37.4,36.0,36.0,,,,810004,30913,779091,349610,429481,429481,,,,88.1,3.4,84.7,38.0,46.7,46.7,,,,943627,66591,877036,446662,430374,430374,,,,84.0,5.9,78.1,39.8,38.3,38.3,,,,885490,35784,849706,419332,430374,430374,,,,87.5,3.5,84.0,41.5,42.5,42.5,,,
2022-01-22,48,Alberta,Alberta,3507630,265675,3241955,1865080,1376875,1376875,,,,77.2,5.8,71.4,41.1,30.3,30.3,,,,3077752,115117,2962635,1589650,1372985,1372985,,,,86.6,3.2,83.4,44.7,38.6,38.6,,,,3507146,265373,3241773,1864900,1376873,1376873,,,,81.8,6.2,75.6,43.5,32.1,32.1,,,,3343180,129379,3213801,1836943,1376858,1376858,,,,86.0,3.3,82.7,47.3,35.4,35.4,,,
2022-01-22,59,British Columbia,Colombie-Britannique,4442841,316930,4125911,2359466,1766445,1766445,,,,83.5,6.0,77.6,44.4,33.2,33.2,,,,3999351,128899,3870452,2104724,1765728,1765728,,,,90.3,2.9,87.4,47.5,39.9,39.9,,,,4442841,316930,4125911,2359466,1766445,1766445,,,,87.2,6.2,81.0,46.3,34.7,34.7,,,,4269072,143809,4125263,2358818,1766445,1766445,,,,90.0,3.0,87.0,49.7,37.2,37.2,,,
2022-01-22,60,Yukon,Yukon,36256,3025,33231,15591,17640,17640,,,,82.5,6.9,75.6,35.5,40.1,40.1,,,,32041,994,31047,13443,17604,17604,,,,89.9,2.8,87.2,37.7,49.4,49.4,,,,36195,2996,33199,15570,17629,17629,,,,86.7,7.2,79.6,37.3,42.3,42.3,,,,34310,1145,33165,15536,17629,17629,,,,89.5,3.0,86.6,40.5,46.0,46.0,,,
2022-01-22,61,Northwest Territories,Territoires du Nord-Ouest,34635,3052,31583,15331,16252,16252,,,,79.4,7.0,72.4,35.1,37.3,37.3,,,,29313,759,28554,12566,15988,15988,,,,87.5,2.3,85.2,37.5,47.7,47.7,,,,34582,3020,31562,15326,16236,16236,,,,84.4,7.4,77.0,37.4,39.6,39.6,,,,32247,921,31326,15090,16236,16236,,,,87.2,2.5,84.7,40.8,43.9,43.9,,,
2022-01-22,62,Nunavut,Nunavut,31423,6407,25016,14039,10977,10977,,,,77.5,15.8,61.7,34.6,27.1,27.1,,,,24457,2693,21764,11185,10579,10579,,,,94.2,10.4,83.9,43.1,40.8,40.8,,,,31370,6382,24988,14025,10963,10963,,,,86.2,17.5,68.6,38.5,30.1,30.1,,,,28216,3263,24953,13990,10963,10963,,,,92.3,10.7,81.6,45.8,35.9,35.9,,,
2022-01-30,1,Canada,Canada,32139830,2035302,30104528,14327181,15319000,15319000,,,,82.6,5.2,77.3,36.8,39.9,39.9,,,,28399559,815245,27584314,11871855,15291647,15291647,,,,89.8,2.6,87.3,37.6,49.1,49.1,,,,32134675,2032507,30102168,14325024,15318810,15318810,,,,86.7,5.5,81.3,38.7,41.9,41.9,,,,30563208,927280,29635928,13864932,15318777,15318777,,,,89.5,2.7,86.8,40.6,45.5,45.5,,,
2022-01-30,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,495133,36786,458347,,,,,,,94.1,7.0,87.1,,,,,,,434066,13254,420812,,,,,,,98.3,3.0,95.3,,,,,,,495103,36769,458334,,,,,,,97.8,7.3,90.5,,,,,,,466993,14774,452219,,,,,,,98.6,3.1,95.5,,,,,,
